feed,title,long_url,short_url
FinboldCrypto,"UFC 300 victorious fighter wants the $300,000 bonus in Bitcoin",https://finbold.com/ufc-300-victorious-fighter-wants-the-300000-bonus-in-bitcoin/,https://da.gd/2t49
