feed,title,long_url,short_url
CryptoNewsFlash,"Crypto Analyst Predicts When Bitcoin Will Reach New ATH, These 2 Altcoins Are Set To Follow",https://crypto-news-flash.com/crypto-analyst-predicts-when-bitcoin-will-reach-new-ath-these-2-altcoins-are-set-to-follow/,
CryptoNewsFlash,Binance Burns Over 59 Billion Terra Luna Classic Tokens in Latest LUNC Burn,https://crypto-news-flash.com/binance-burns-over-59-billion-terra-luna-classic-tokens-in-latest-lunc-burn/,
