feed,title,long_url,short_url
Cointelegraph,Tether announces strategic investment and launch of XAU1 stablecoin,https://cointelegraph.com/news/tether-invests-xrex-launches-xau1-stablecoin,https://da.gd/A3s5fB
