feed,title,long_url,short_url
ZyCrypto,XRP Massive $5 Price Breakout Nears As SEC Slashes Ripple’s Proposed Penalty From $2 Billion To $103 Million,https://zycrypto.com/xrp-massive-5-price-breakout-nears-as-sec-slashes-ripples-proposed-penalty-from-2-billion-to-103-million/,https://da.gd/fpfAjm
