feed,title,long_url,short_url
CryptoNewsFlash,"Introducing Flurbo, Schmeckle, and the Launch of DeFi.Gold’s NFT Marketplace",https://crypto-news-flash.com/introducing-flurbo-schmeckle-and-the-launch-of-defi-golds-nft-marketplace/,
