feed,title,long_url,short_url
DailyCoin,Ripple’s XRP Under Pressure Amidst Massive Token Movements,https://dailycoin.com/ripples-xrp-under-pressure-amidst-massive-token-movements/,https://da.gd/GsGFa
