feed,title,long_url,short_url
Bitcoin.com,Cryptocurrency and Stocks Show High Correlation Levels as Macroeconomics Start Driving Markets,https://news.bitcoin.com/cryptocurrency-and-stocks-show-high-correlation-levels-as-macroeconomics-start-driving-markets/,https://da.gd/3zizNB
