feed,title,long_url,short_url
CryptoSlate,Bitcoin and Ethereum dominate 97% of trades on Crypto.com,https://cryptoslate.com/insights/bitcoin-and-ethereum-dominate-97-of-trades-on-crypto-com/,https://da.gd/RbaJF
