feed,title,long_url,short_url
Cointelegraph,South Korean prosecutors seek 6 months for lawmaker who allegedly hid crypto,https://cointelegraph.com/news/south-korean-prosecutors-sentence-lawmaker-cashed-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,https://da.gd/GJx0hZ
