feed,title,long_url,short_url
Coinfomania,Here is Why XRP is Crashing Today,https://coinfomania.com/here-is-why-xrp-is-crashing-today/,https://da.gd/RFxE
