feed,title,long_url,short_url
CryptoDailyUK,"As DOGE Gains Holders, This New Year’s Token Soaring 160% Grabs Market Attention",https://cryptodaily.co.uk/2024/12/as-doge-gains-holders-this-new-years-token-soaring-160-grabs-market-attention,https://da.gd/AP4Bs
