feed,title,long_url,short_url
CryptoDailyUK,"New Cryptocurrency Flockerz Hits $9M In ICO, First $FLOCK DEX Listing In 15 Days",https://cryptodaily.co.uk/2025/01/new-cryptocurrency-flockerz-hits-9m-in-ico-first-flock-dex-listing-in-15-days,https://da.gd/bpGv12
