feed,title,long_url,short_url
CryptoNewsFlash,4 Crypto ICOs Triggering Secret Whale Buys,https://crypto-news-flash.com/4-crypto-icos-triggering-secret-whale-buys/,
