feed,title,long_url,short_url
DailyHodl,President-Elect Trump Expected To Sign Pro-Crypto Executive Order on First Day of Presidency: Report,https://dailyhodl.com/2025/01/14/president-elect-trump-expected-to-sign-pro-crypto-executive-order-on-first-day-of-presidency-report/,https://da.gd/g1tmk
