feed,title,long_url,short_url
Decrypt,Did Films 'The Brutalist' and 'Emilia Pérez' Cross the Line with AI Voice Editing?,https://decrypt.co/302330/did-the-brutalist-and-emilia-perez-go-too-far-with-ai,https://da.gd/imQKml
