feed,title,long_url,short_url
Cointelegraph,"Coinbase accused of neglecting security, costing users up to $300M annually",https://cointelegraph.com/news/coinbase-accused-ignoring-security-scams?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,https://da.gd/Dtvzxc
