feed,title,long_url,short_url
CryptoDailyUK,Dogecoin Faces a 50% Drop in 2025? Here’s Why Investors Are Switching to XYZVerse,https://cryptodaily.co.uk/2025/02/dogecoin-faces-a-50-drop-in-2025-heres-why-investors-are-switching-to-xyzverse,https://da.gd/socHq0
CryptoDailyUK,"Bitcoin hits resistance, but next big wave is coming",https://cryptodaily.co.uk/2025/02/bitcoin-hits-resistance-but-next-big-wave-is-coming,https://da.gd/OuRza
CryptoDailyUK,Best Altcoins to Buy Now Before They Become the Next Ethereum or Solana,https://cryptodaily.co.uk/2025/02/best-altcoins-to-buy-now-before-they-become-the-next-ethereum-or-solana,https://da.gd/2yPhDQ
