feed,title,long_url,short_url
Decrypt,Deadfellaz Creators Unveil New Tool to Link Real Life to Blockchain,https://decrypt.co/311413/deadfellaz-creators-unveil-new-tool-link-real-life-blockchain,https://da.gd/hwPjU
CryptoDailyUK,СryptoIndex: Index Investing Coming to Web3 with $INDX Token,https://cryptodaily.co.uk/2025/03/cryptoindex-index-investing-coming-to-web3-with-indx-token,https://da.gd/qztMkm
CryptoDailyUK,The Rise of RWA Tokens: Unlocking Trillions in Traditional Markets,https://cryptodaily.co.uk/2025/03/the-rise-of-rwa-tokens-unlocking-trillions-in-traditional-markets,https://da.gd/Ifl6o
