feed,title,long_url,short_url
CryptoNinjas,Binance Launches LDUSDT: Dual-Purpose Margin Asset With Real-Time APR Rewards,https://www.cryptoninjas.net/news/binance-launches-ldusdt-dual-purpose-margin-asset-with-real-time-apr-rewards/,https://da.gd/MEH4K3
