feed,title,long_url,short_url
CryptoNewsFlash,"AI Token Boom: FET Soars 13%, Is $0.80 the Next Target?",https://crypto-news-flash.com/ai-token-boom-fet-soars-13-is-0-80-the-next-target/,
