feed,title,long_url,short_url
CryptoSlate,"SEC set for summer crypto ETF approval wave including XRP, ADA and SOL amid $6B investment surge",https://cryptoslate.com/landmark-6-billion-influx-boosts-bitcoin-and-ethereum-etfs/,
