feed,title,long_url,short_url
BeInCrypto,Bithumb Listings Propel Two Altcoins to 6 Month Highs,https://beincrypto.com/bithumb-listings-altcoin-highs/,
