feed,title,long_url,short_url
Cointelegraph,"XRP stuck in downtrend, but 3 data points forecast 85% bounce to new highs",https://cointelegraph.com/news/xrp-downtrend-extends-but-data-predicts-85percent-bounce,
