feed,title,long_url,short_url
CryptoSlate,"Where did all the boring dollars go? How synthetics are turning stablecoins into green, lean, yield machines",https://cryptoslate.com/where-did-all-the-boring-dollars-go-how-synthetics-are-turning-stablecoins-into-green-lean-yield-machines/,
