feed,title,long_url,short_url
CryptoNews,"‘Trillions by 2030’: Stellar, Centrifuge and Moody’s Outline What’s Next for Real-World Assets",https://cryptonews.com/news/trillions-by-2030-stellar-centrifuge-and-moodys-outline-whats-next-for-real-world-assets-rwas/,
