feed,title,long_url,short_url
CoinDesk,This Bitcoin Market Dynamic Commands Attention as Prices Surge Past $110K Ahead of $13B Options Expiry,https://www.coindesk.com/markets/2025/10/30/this-bitcoin-market-dynamic-commands-attention-as-prices-surge-past-usd110k-ahead-of-usd13b-options-expiry,
