feed,title,long_url,short_url
Decrypt,Canada Moves to Regulate Stablecoins in New Budget,https://decrypt.co/347379/canada-moves-to-regulate-stablecoins-in-new-budget,
