feed,title,long_url,short_url
Cointelegraph,Ripple CTO’s ‘50-year Bitcoin’ joke has a point: Here’s the deeper lesson on crypto evolution,https://cointelegraph.com/news/ripple-cto-s-50-year-bitcoin-joke-has-a-point,
