feed,title,long_url,short_url
CryptoNews,"Why Is Crypto Down Today? – November 20, 2025",https://cryptonews.com/news/why-is-crypto-down-today-november-20-2025/,
