feed,title,long_url,short_url
Cointelegraph,​​Memecoin platform Pump.fun launches investment arm ‘Pump Fund’,https://cointelegraph.com/news/pump-fun-launches-investment-arm-pump-fund,
