feed,title,long_url,short_url
CryptoNewsFlash,IOTA-Powered TWIN Goes Live to Digitise International Trade Across UK Borders,https://crypto-news-flash.com/iota-powered-twin-goes-live/,
