feed,title,long_url,short_url
FinanceMagnates,"China Replaces Crypto Ban with Stricter Regime, Carves Out Narrow Path for State-Controlled RWA",https://www.financemagnates.com/cryptocurrency/regulation/china-replaces-crypto-ban-with-stricter-regime-carves-out-narrow-path-for-state-controlled-rwa/,
