feed,title,long_url,short_url
Cointelegraph,"Arkham Exchange pivoting to fully decentralized platform, CEO says",https://cointelegraph.com/news/arkham-exchange-pivots-to-decentralized-dex,
