feed,title,long_url,short_url
CoinDesk,Gate CEO and founder Lin Han says banks have lost the war against stablecoins,https://www.coindesk.com/business/2026/02/12/gate-ceo-and-founder-lin-han-says-banks-have-lost-the-war-against-stablecoins,
