feed,title,long_url,short_url
FinboldCrypto,"Trading expert sets date when Bitcoin will hit $100,000",https://finbold.com/trading-expert-sets-date-when-bitcoin-will-hit-100000/,
