feed,title,long_url,short_url
AmbCrypto,Bitcoin dominance rises above 60% – Weak altcoin demand delays rotation,https://ambcrypto.com/bitcoin-dominance-rises-above-60-weak-altcoin-demand-delays-rotation/,
