feed,title,long_url,short_url
Bitcoin.com,US Senator Warns Clarity Act Delay Could Push Crypto Rules to 2030,https://news.bitcoin.com/us-senator-warns-clarity-act-delay-could-push-crypto-rules-to-2030/,
