feed,title,long_url,short_url
Cointelegraph,Fidelity joins push for Senate passage of CLARITY Act,https://cointelegraph.com/news/fidelity-push-senate-passage-of-clarity-act,
