feed,title,long_url,short_url
Coinfomania,"Tokenization Promises Secure Asset Transfers, Says BitGo",https://coinfomania.com/tokenization-promises-secure-asset-transfers-says-bitgo/,
