feed,title,long_url,short_url
Cointelegraph,Tennessee county passes another ban on crypto operations,https://cointelegraph.com/news/tennessee-county-ban-crypto-operations,
