feed,title,long_url,short_url
BeInCrypto,Bitwise Cuts 14% of Its Workforce While CEO Predicts Future Growth,https://beincrypto.com/bitwise-layoffs-crypto-winter-2026/,
