feed,title,long_url,short_url
CryptoDailyUK,Bitcoin Holds Firm as US 10-Year Yield Nears 19-Year High,https://cryptodaily.co.uk/2026/09/bitcoin-holds-firm-as-us-10-year-yield-nears-19-year-high,
