feed,title,long_url,short_url
DailyHodl,"Arizona CEO Pleads Guilty to Embezzling Over $8,800,000 Million from Employee Benefit Plans",https://dailyhodl.com/2026/09/30/arizona-ceo-pleads-guilty-to-embezzling-over-8800000-million-from-employee-benefit-plans/,
