feed,title,long_url,short_url
TMF,"Stock Markets Rebound Wednesday as Slack, Zoom Vie for Workplace Collaboration Supremacy",https://www.fool.com/investing/2020/07/08/stock-markets-rebound-wednesday-as-slack-zoom-vie.aspx?source=iedfolrf0000001,https://j.mp/3gFBikm
