feed,title,long_url,short_url
MarketWatch,"Futures Movers: Oil under pressure on U.S.-China tensions, rising coronavirus cases",http://www.marketwatch.com/news/story.asp?guid=%7B6C8EC69C-C5C2-11EA-ADBD-E48A6864D1D3%7D&siteid=rss&rss=1,https://j.mp/3gRvzYC
