feed,title,long_url,short_url
Yahoo,"Amazon Music Announces Breakthrough, a New Global Developing Artist Program",https://finance.yahoo.com/news/amazon-music-announces-breakthrough-global-131300114.html?.tsrc=rss,https://j.mp/3ewtMXB
Yahoo,"The Zacks Analyst Blog Highlights: Netflix, Zoom, Amazon, Disney and Apple",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-netflix-123312588.html?.tsrc=rss,https://j.mp/2CgOyNJ
