feed,title,long_url,short_url
Yahoo,Sarandos May Be Part of Netflix Succession Plan: CFRA's Amobi,https://finance.yahoo.com/video/sarandos-may-part-netflix-succession-220319349.html?.tsrc=rss,https://j.mp/2ZD9Yh0
