feed,title,long_url,short_url
gNews,"Oil futures end lower, pressured by global stock market losses and demand uncertainty - MSN Money",https://www.msn.com/en-us/money/markets/oil-futures-end-lower-pressured-by-global-stock-market-losses-and-demand-uncertainty/ar-BB16PEry,https://j.mp/3fPPhnK
