feed,title,long_url,short_url
Yahoo,"Twitter, Microsoft, Apple: Tech Stock Midday Movers",https://finance.yahoo.com/m/a87b5325-3b87-3f9a-b0da-ce41402e2f26/twitter%2C-microsoft%2C-apple%3A.html?.tsrc=rss,https://j.mp/2CZFwEU
