feed,title,long_url,short_url
Benzinga,Denbury Resources Commences Next Step to Implement Pre-Packaged Plan to Strengthen Its Balance Sheet and Reduce Debt,https://www.benzinga.com/pressreleases/20/07/g16865007/denbury-resources-commences-next-step-to-implement-pre-packaged-plan-to-strengthen-its-balance-she,https://j.mp/3gk89eE
