feed,title,long_url,short_url
TMF,Why Value Investing Works,https://www.fool.com/investing/2020/08/11/why-value-investing-works/?source=iedfolrf0000001,https://j.mp/3fRUkD4
