feed,title,long_url,short_url
CNBC,"Stocks making the biggest moves midday: Barrick Gold, Tesla, Teladoc, Home Depot & more",https://www.cnbc.com/2020/08/17/stocks-making-the-biggest-moves-midday-barrick-gold-tesla-teladoc-home-depot-more.html,https://j.mp/34c6hBp
