feed,title,long_url,short_url
Yahoo,Stock Market Today With Jim Cramer: Keys to the Airbnb IPO,https://finance.yahoo.com/m/4d3b7ccd-49ec-30c4-9fb0-c594aff83787/stock-market-today-with-jim.html?.tsrc=rss,https://j.mp/3aLgru0
Yahoo,"Dow Jones Today, Stocks Mixed As BioNTech Spikes On Vaccine News; Deere, Foot Locker Rally On Earnings",https://finance.yahoo.com/m/6b7de8a4-443d-3f13-ad3a-318d7b4c6e85/dow-jones-today%2C-stocks-mixed.html?.tsrc=rss,https://j.mp/2QdMKZc
