feed,title,long_url,short_url
Yahoo,Dow Jones Futures Rise On Apple Despite Long-Term Stock Market Rally Warning,https://finance.yahoo.com/m/810455ac-2df7-3557-ac08-a78d15c175a5/dow-jones-futures-rise-on.html?.tsrc=rss,https://j.mp/34yHgkh
Yahoo,Top 5 Corporate Giants Up More Than 15% Since Last Earnings,https://finance.yahoo.com/news/top-5-corporate-giants-more-111011421.html?.tsrc=rss,https://j.mp/3aSgswh
