feed,title,long_url,short_url
Yahoo,"Google Continues Health Care Push With Telehealth, Health Insurance Deals",https://finance.yahoo.com/news/google-continues-health-care-push-221547665.html?.tsrc=rss,https://j.mp/2D34xiT
