feed,title,long_url,short_url
Investors,"Coupa Earnings Top Views, Revenue Outlook Edges By Estimates",https://www.investors.com/news/technology/coupa-earnings-coupa-stock-coup-q22020/,https://j.mp/3bDon0U
Investors,"Slack Earnings Guidance In Line, Stock Falls As Billings Miss Estimates",https://www.investors.com/news/technology/slack-earnings-slack-stock-work-q2020/,https://j.mp/33gyoNY
