feed,title,long_url,short_url
Yahoo,"Arm China investor sues company, escalating CEO spat amid sale",https://finance.yahoo.com/news/arm-china-investor-sues-company-114133832.html?.tsrc=rss,https://j.mp/2ZIFtpi
