feed,title,long_url,short_url
MarketWatch,Suga calls coronavirus ‘immediate priority’ as he becomes Japan prime mininster,http://feeds.marketwatch.com/~r/marketwatch/bulletins/~3/-cDiitANYQo/go,https://j.mp/2FDutTg
