feed,title,long_url,short_url
Benzinga,4 Issues That Will Determine If The Market's Next Big Move Is Up Or Down,https://www.benzinga.com/analyst-ratings/analyst-color/20/10/17839189/4-issues-that-will-determine-if-the-markets-next-big-move-is-up-or-down,https://j.mp/3jHTdZx
