feed,title,long_url,short_url
Yahoo,Cognizant Looks For Opportunties in the Machine Internet,https://finance.yahoo.com/news/cognizant-looks-opportunties-machine-internet-100135561.html?.tsrc=rss,https://yhoo.it/3oL9ZKc
