feed,title,long_url,short_url
SeekingAlpha,"NetApp +4.5% as maintenance revenues drive quarterly beat, operating cash flow turns positive",https://seekingalpha.com/news/3640618,
SeekingAlpha,"Trip.com EPADS beats by $0.18, beats on revenue",https://seekingalpha.com/news/3640617,
SeekingAlpha,On the hour,https://seekingalpha.com/news/3640619,
