feed,title,long_url,short_url
MarketWatch,Market Extra: Stock-market timing expert DeMark ‘confident’ S&P 500 surges 5% in next 2 weeks,http://www.marketwatch.com/news/story.asp?guid=21005575-02D4-D4B5-4572-D196641D7919&siteid=rss&rss=1,https://on.mktw.net/2Kdmlvb
