feed,title,long_url,short_url
TMF,Stock Markets Hit Records Again; FedEx Falls After Hours,https://www.fool.com/investing/2020/12/17/stock-markets-hit-records-again-fedex-falls-after/?source=iedfolrf0000001,https://j.mp/3mrK1Jf
