feed,title,long_url,short_url
Yahoo,"Market Recap: Thursday, December 24",https://finance.yahoo.com/video/market-recap-thursday-december-24-183746870.html?.tsrc=rss,https://yhoo.it/3aGEEnl
